FUNCIONALIDAD,TIEMPO_SEMANAS,TIEMPO_MESES,COMPLEJIDAD,NOTAS
Integración con fuentes de Datos (SAP, Microsoft Suite),16,4,Alta,APIs complejas, autenticación, sincronización
Conexión con Microsoft Teams + Outlook,6,1.5,Media,Webhooks, calendarios, notificaciones
Encuestas de evaluación de mentoría,4,1,Media,Formularios dinámicos, reportes
Preguntas guiadas (apoyo a mentores),3,0.75,Baja,Templates, base de datos
Emparejamiento automático,12,3,Alta,Algoritmos, criterios, matching
Comunicación en plataforma (chats, mensajes),16,4,Alta,Tiempo real, notificaciones, historial
Objetivos detallados y cumplimiento,5,1.25,Media,Seguimiento, métricas, reportes
Check-In de bienestar,3,0.75,Baja,Formularios simples, dashboard
Gamificación y recompensas,20,5,Alta,Sistema de puntos, badges, leaderboards
Mecanismos de retención,4,1,Media,Notificaciones, recordatorios, engagement
Red de mentores externos,6,1.5,Media,Perfiles, verificación, matching
Perfilamiento del usuario (tests),16,4,Alta,Tests psicológicos, algoritmos, resultados
Recordatorios y notificaciones,4,1,Media,Email, push, SMS, scheduling
Mentorías multiformato (grupales, reverse),16,4,Alta,Videollamadas, grupos, roles
Gestión y generación de programas,6,1.5,Media,Templates, workflows, configuración
Automatización de flujos,20,5,Alta,Workflows, triggers, condiciones
App Móvil complementaria,32,8,Alta,Native/hybrid, todas las funcionalidades
Comunidades,6,1.5,Media,Foros, grupos, moderación
Eventos de integración y apoyo,4,1,Media,Calendario, RSVP, gestión
Material de apoyo (videos, libros),5,1.25,Media,Repositorio, categorización, búsqueda
TOTAL,220,55,,Suma de todas las funcionalidades
TIEMPO_PARALELO,30,,,Con equipo de 16 personas trabajando en paralelo
